UserId,DateOfBirthId,GeoId,Gender
111808,61,72,1
51470,27,24,2
11224,4,26,2
57566,6,44,1
46319,61,54,2
33192,27,29,1
72115,48,49,2
47746,8,15,1
9879,21,13,1
96113,27,29,2
59777,48,9,1
58807,21,22,2
63886,17,26,2
38209,8,3,1
106444,4,6,2
117071,6,36,2
50502,44,3,1
44074,25,8,1
83514,44,30,1
115462,19,17,1
42659,10,9,2
41569,3,4,2
49457,25,5,1
80899,12,24,2
75253,6,15,2
90130,6,23,1
111215,48,44,1
89230,4,14,1
32944,12,32,2
48,12,11,1
23186,48,8,2
45739,10,29,1
89874,35,41,1
22468,1,7,1
45122,48,8,1
55051,48,25,1
55435,12,8,2
100689,19,35,2
55054,27,36,2
62325,31,59,1
37797,35,30,2
22554,25,34,1
67963,6,36,1
16889,6,66,1
35945,27,39,1
26931,31,76,1
30929,8,41,1
6888,8,43,1
73747,21,40,2
16934,37,13,1
41303,3,34,1
55992,50,28,1
97275,27,35,1
60262,41,17,2
57558,21,34,1
63110,380,23,1
31634,4,3,1
11469,37,46,2
108315,4,8,2
66675,48,58,2
96772,1,17,1
59676,15,76,1
104392,10,14,1
90283,8,10,2
17257,4,62,2
12987,198,51,1
108753,44,39,2
88143,114,10,1
85051,114,62,1
89442,25,19,2
79233,118,33,2
74813,35,52,1
49818,6,7,1
75359,12,27,1
25407,43,1,1
5140,52,30,1
65603,31,39,2
12420,50,17,1
84640,1,8,2
24017,100,21,2
73006,25,13,2
42157,41,64,1
63047,27,22,2
43160,61,44,2
51775,6,2,1
5555,17,32,1
79896,27,25,2
50423,10,17,2
16685,27,51,1
76347,48,2,1
99812,10,66,2
28296,48,64,2
106737,27,25,1
4453,6,64,1
84922,48,31,1
42218,61,53,1
77294,48,64,1
113051,37,4,1
105510,17,15,2
26034,31,69,2
91612,35,73,1
75482,31,8,1
82464,100,38,1
1995,137,44,1
20689,37,44,2
35494,43,9,1
116833,17,52,1
10827,50,9,2
63751,19,24,1
49658,48,4,2
64945,48,44,1
38545,17,37,1
34561,17,15,1
105399,4,1,1
65490,25,22,2
99742,10,66,1
105041,41,13,1
115849,163,22,1
28621,61,3,2
62712,25,19,1
25508,12,26,1
102132,48,40,1
77162,17,68,2
66623,8,20,1
27146,52,25,1
85895,199,72,2
10316,4,9,1
102554,192,4,2
84964,53,48,2
2055,198,3,1
57322,19,29,2
52162,23,35,2
100613,8,14,2
85278,52,41,2
58886,17,27,1
103148,17,51,2
88310,19,69,1
44746,21,47,1
37296,27,54,2
63050,8,15,1
10248,1,34,2
112541,27,36,1
56772,27,10,2
40415,4,26,2
107129,6,61,2
69971,44,14,2
87054,41,5,2
9547,8,53,1
49890,4,15,1
85277,21,41,2
73084,39,34,1
5943,8,6,1
62262,27,28,2
100071,4,50,1
5035,37,71,1
28579,380,29,1
106726,342,44,1
18031,199,26,1
69370,53,31,1
33077,35,30,2
31853,6,69,2
32900,6,21,1
96620,19,58,1
106507,12,23,1
40469,37,30,2
66550,37,23,1
40592,41,10,1
103275,37,19,1
11038,31,29,2
51901,48,70,1
33987,41,69,2
82793,3,29,2
24384,192,51,2
92311,12,27,2
11122,15,13,2
44038,61,58,1
6287,4,32,1
77199,21,51,1
36625,61,50,2
44867,21,1,1
84186,35,21,2
89134,3,50,2
43642,27,38,2
113769,4,23,1
95247,8,4,2
78008,61,3,2
39951,127,25,2
99483,19,20,1
5341,21,51,2
87810,1,41,1
16506,25,35,2
40205,21,6,1
105407,12,50,1
114931,6,64,2
8575,116,27,1
1481,116,40,2
111946,114,15,1
12925,48,5,1
62758,3,58,1
7255,25,60,1
20195,297,24,2
71943,48,72,1
3593,61,11,2
97447,19,41,2
5825,12,22,1
81470,6,9,1
109718,4,14,1
5479,27,25,1
50582,10,11,2
9703,10,66,1
10485,12,72,1
20720,8,14,1
88148,8,74,1
78558,6,33,1
20632,27,41,1
84473,10,40,1
114492,100,53,1
118970,4,57,2
108710,380,26,2
39213,342,14,1
106663,52,43,1
69646,19,31,2
112154,48,52,2
109333,27,19,1
9700,10,13,2
108126,192,58,1
62403,39,53,2
117701,44,62,2
108905,17,1,1
44885,8,58,1
65491,4,17,1
45204,27,34,1
8974,19,34,1
113984,17,42,1
74261,25,23,1
55761,61,6,1
37015,21,25,1
35513,39,39,1
61881,17,6,1
101991,27,29,2
91724,21,35,2
59671,10,33,1
92469,27,52,1
11201,44,70,2
98404,48,25,2
28606,17,69,2
74450,8,23,2
26783,41,41,1
72490,12,73,2
118,21,6,2
97643,249,3,1
85234,8,25,1
98113,43,2,1
68702,100,40,1
50691,19,69,1
71244,44,19,1
15571,249,5,2
38611,25,49,2
65424,12,68,1
60661,154,15,1
82671,154,67,1
62792,6,25,2
61106,17,33,2
93247,27,52,1
29889,48,21,1
8817,4,58,2
41356,3,54,1
85487,82,43,2
92966,15,29,1
68513,8,23,2
66559,4,22,2
59347,6,26,1
23326,44,26,2
14705,31,33,2
82396,12,24,2
97873,61,42,1
93107,12,24,1
70204,4,17,2
50152,21,69,1
76603,154,69,2
79671,82,62,1
81652,6,74,2
85586,27,52,1
114268,4,45,1
114936,17,22,2
14052,19,36,1
33847,163,58,2
41747,342,27,2
71189,10,62,1
79995,31,51,2
12770,31,21,2
62576,353,64,2
40874,365,21,1
24031,370,53,2
15975,352,22,1
91073,365,29,2
69986,365,29,2
83223,370,36,2
16579,353,58,1
103501,353,35,2
81199,376,4,2
33479,376,75,2
104139,351,33,2
56630,358,69,2
36442,356,65,2
12679,352,13,1
74428,354,15,1
22497,376,32,1
99640,365,48,2
18070,365,70,2
14178,370,75,2
12319,351,52,2
108590,362,52,2
98173,352,34,2
40862,365,33,2
115292,376,50,2
35858,354,36,2
115472,355,44,2
67467,356,58,2
116801,371,17,1
36071,370,42,1
97650,370,31,2
79884,355,66,1
118848,353,39,2
34008,354,25,1
45800,355,11,1
110072,351,55,1
69588,362,43,1
6825,114,64,1
42826,356,17,1
106384,370,34,1
114810,355,7,2
75567,354,33,2
114125,351,64,1
81070,358,9,2
55488,354,20,2
67785,376,4,2
115433,356,10,1
93331,355,40,1
11726,371,25,2
30250,358,5,1
110578,351,69,2
34767,376,53,1
72434,370,71,1
110495,354,19,2
3651,362,26,2
69333,376,36,2
99265,365,70,2
41994,371,10,2
15283,362,15,1
100080,358,44,1
61931,370,54,2
26880,358,13,1
56105,351,27,1
13869,365,1,2
49690,353,41,2
48113,370,44,1
46104,61,30,1
10583,12,46,1
60780,61,25,1
109720,8,42,2
111703,12,62,1
60316,8,38,1
67787,12,39,2
117427,61,25,2
103689,6,3,2
95089,4,28,1
66021,8,57,1
5530,6,30,1
978,6,41,2
35031,6,11,1
66106,331,46,2
88331,364,21,1
18728,363,54,1
80317,388,41,1
43272,373,48,1
76602,408,30,1
25920,408,23,1
93623,364,5,1
92260,386,3,1
7723,17,53,1
73539,19,8,1
95608,12,58,2
46825,27,17,1
53868,10,28,2
111018,48,29,1
39465,48,5,2
5041,37,75,1
59267,21,73,2
19845,10,22,1
111952,15,56,1
76532,3,43,1
33695,10,29,1
26887,52,64,1
17828,31,25,2
63057,8,49,2
18313,10,49,1
61544,61,52,1
110018,15,7,2
92642,52,11,1
89459,1,56,2
77662,21,22,1
46657,61,58,1
55600,4,17,1
61738,10,11,1
45953,61,33,1
110082,31,39,2
39654,6,47,2
55444,4,44,2
19083,61,26,2
118742,43,8,1
103177,10,22,2
84261,6,46,1
102662,43,34,2
69611,52,29,2
100520,12,47,2
16523,27,25,1
52599,100,47,1
108186,61,67,2
25847,61,38,1
86119,82,22,1
73255,19,21,1
71987,53,27,1
66028,1,49,2
77169,48,51,2
68187,6,2,1
40162,19,71,1
83972,37,62,2
51869,61,69,1
34410,35,20,1
30392,41,64,2
112871,43,12,1
29527,41,62,2
13260,27,41,2
75698,50,1,2
24383,43,58,2
84106,297,29,2
78959,48,33,2
64130,8,6,2
104875,44,39,1
3080,6,6,1
92108,4,49,1
103994,192,69,1
78885,27,29,2
59305,100,32,2
61581,15,23,2
101431,147,22,2
102778,116,23,2
75571,100,54,2
118477,121,12,1
63168,127,29,2
101073,125,62,2
88190,129,55,1
93164,375,41,1
13748,366,6,2
98678,364,28,1
25551,375,4,1
47102,388,11,2
82226,375,32,2
50755,375,14,1
58930,385,39,2
40638,353,38,2
106490,364,2,2
15364,375,16,2
7682,351,7,1
102018,397,5,1
34264,386,25,2
28190,331,51,2
71461,376,14,1
19417,366,34,2
107032,356,8,1
74783,408,10,1
74842,365,1,2
5715,408,40,1
97156,366,38,1
39730,331,8,2
61460,356,10,2
7481,386,69,1
92183,366,58,1
118678,386,21,1
58208,352,6,2
60606,364,21,2
16666,367,56,1
67713,385,25,2
117780,385,20,2
40362,385,58,2
76189,370,58,2
30602,331,31,2
25091,364,33,1
5863,367,13,2
5947,375,29,2
87148,354,44,2
31053,375,75,1
8844,375,10,2
74303,375,53,1
25012,116,71,1
15228,365,10,2
43708,137,49,1
106680,397,26,2
7787,50,24,2
114358,21,52,1
1340,15,18,1
14102,4,11,2
27777,15,33,1
97312,82,64,1
96112,21,62,1
77272,48,22,2
44504,25,72,1
37355,21,12,1
93691,31,60,2
1004,52,8,1
106027,31,8,2
14456,25,16,1
63705,15,25,1
87201,4,70,1
114737,21,18,2
17768,37,12,2
15859,1,2,2
36336,21,49,1
2171,61,39,2
15412,52,39,1
13964,48,35,1
109088,31,30,2
114183,1,44,2
43700,1,5,2
28763,25,41,2
76346,15,43,1
29179,15,24,1
98785,27,69,2
17619,10,44,1
114983,249,3,1
47288,12,38,2
30878,137,33,2
105578,8,13,2
17575,137,16,1
72703,82,70,2
20252,12,38,1
44338,12,34,1
94852,12,42,1
74627,10,15,2
72163,12,53,2
1068,17,10,1
132,61,53,2
66991,19,15,1
100122,386,21,2
82474,385,49,1
93752,365,31,2
73898,375,53,2
73478,366,34,2
25267,363,39,2
31449,351,26,2
96695,388,69,2
570,385,25,2
92393,331,53,1
50576,375,57,2
57736,366,39,2
63570,367,13,1
100730,386,69,2
74117,364,49,1
9276,388,29,1
68720,385,58,1
111273,364,19,1
84728,363,35,1
90304,363,46,2
17228,363,15,2
72330,358,69,1
15435,388,76,2
94610,375,30,2
47118,408,51,2
95570,364,20,1
69664,408,19,2
24848,373,51,1
14388,408,22,1
84695,353,65,1
3084,397,60,2
80295,388,61,2
57491,331,8,1
50674,397,53,1
48961,388,54,1
54895,364,30,2
80260,364,60,2
54416,385,2,1
70490,364,20,1
2210,385,42,1
22640,375,57,1
104365,331,70,2
63542,364,8,2
69801,366,43,1
74459,385,44,1
14639,331,41,1
78086,375,26,1
90925,331,25,1
117323,385,39,2
61003,397,8,1
3616,375,34,1
96560,386,23,2
31648,388,39,2
24423,375,71,2
109158,388,27,1
21145,408,13,2
86538,362,47,2
106589,366,41,1
23877,364,56,1
107774,397,43,2
84749,385,44,1
3818,366,26,1
114685,408,51,1
108511,373,61,1
51602,375,2,2
107795,375,4,1
9657,375,44,1
60477,408,44,2
29802,114,40,1
77332,21,26,1
19959,48,33,2
12423,41,48,1
70575,50,27,1
116221,61,53,1
27936,37,21,1
113198,41,63,1
113285,37,14,1
18868,31,9,2
62261,31,41,2
47851,52,35,1
54027,129,17,2
102391,27,49,2
32207,3,24,1
66701,43,13,1
94359,6,64,1
28596,50,28,1
115927,52,23,1
48303,41,30,1
53352,4,8,1
38100,31,11,2
80634,129,12,2
73848,15,55,2
83935,17,14,2
10044,3,63,2
117958,41,30,1
81383,41,33,1
58327,12,58,1
99241,12,62,2
34441,3,13,1
26478,82,48,2
90651,6,53,1
96765,17,34,1
103487,121,40,2
9563,362,58,2
12757,356,33,1
118553,353,39,1
89856,362,5,2
109871,376,10,2
5691,358,46,2
80542,354,25,1
39335,358,21,2
10450,354,29,2
44969,356,62,1
29542,365,14,2
65892,362,52,1
44703,10,72,2
48712,358,55,2
43997,356,24,2
21412,353,55,2
112276,356,76,1
96680,358,29,2
54368,353,40,1
87802,353,32,1
14057,353,35,2
42832,354,49,1
97237,376,70,2
31585,376,12,2
88705,353,1,2
88936,358,24,2
54386,353,52,2
34014,355,1,1
70803,354,44,2
101227,114,70,2
26156,371,30,2
15822,351,17,1
37063,351,8,1
99,370,15,2
111924,521,52,2
20425,521,17,1
36206,536,17,2
20383,531,50,2
25971,521,6,1
99253,536,61,1
65078,50,63,1
60535,10,12,1
62385,37,65,1
109463,147,14,2
110770,100,5,2
19101,52,25,2
19735,118,1,1
52695,15,65,2
118256,351,40,1
81318,370,18,1
87772,362,29,1
19823,353,8,2
100313,376,66,2
29348,365,15,2
10567,371,14,2
14678,397,40,2
94896,358,10,1
83899,331,23,1
51822,371,30,2
29932,375,73,1
63434,363,29,1
19626,370,39,2
113348,351,72,2
84781,352,14,2
51733,366,2,1
43153,365,6,2
40692,358,55,2
55988,386,33,2
90264,408,5,2
117749,352,31,1
87572,385,15,1
5238,354,41,2
25593,386,36,1
97760,370,21,1
103948,388,14,2
37286,388,17,2
2061,356,30,1
68635,331,20,2
89313,388,29,1
9687,386,6,1
22526,375,27,2
64277,364,29,2
93509,367,18,1
103593,376,58,1
97495,354,57,1
97866,375,17,2
2293,356,22,2
41239,25,12,2
49685,4,6,1
12058,43,31,1
65594,8,12,2
60563,15,1,2
30362,8,4,1
87573,35,67,2
76273,27,8,2
55607,21,22,2
107220,19,27,1
46914,35,41,1
86873,82,15,2
72227,17,44,2
104932,25,27,1
45477,8,44,1
28985,8,34,1
21802,25,15,1
29294,17,13,1
43212,4,2,1
98169,27,6,2
93621,52,43,1
44147,31,29,1
95136,82,22,2
1401,21,60,1
6178,8,24,2
77096,43,59,1
25786,17,17,2
8200,21,73,1
99893,25,32,2
27624,25,29,2
50499,10,37,2
2179,21,24,1
118949,21,23,2
50851,35,43,2
50322,17,64,2
20112,21,32,2
38244,12,28,1
27931,27,5,2
6232,31,43,1
13397,25,27,2
79866,61,10,1
106766,41,24,2
4433,50,15,1
42351,12,39,1
32654,3,27,2
93342,41,73,2
19841,31,34,1
43148,25,16,1
34084,37,32,1
42693,31,11,2
103758,15,55,2
113875,37,49,2
20930,41,23,1
80145,31,21,2
29647,4,1,1
51565,100,11,2
99721,82,44,1
83226,17,15,1
43294,52,47,2
4803,15,15,1
98200,41,43,1
62065,6,41,2
10665,1,49,1
68930,41,47,1
43243,52,32,2
45504,50,3,2
37660,48,51,2
60791,1,21,1
108768,100,57,2
5980,100,35,1
117842,61,52,1
95076,25,35,2
109226,27,55,1
77903,362,69,1
17496,356,32,2
51429,353,41,2
55017,365,71,2
93928,358,11,2
63471,370,15,2
37509,371,25,1
62917,376,68,1
67816,352,44,1
97864,353,23,1
107038,352,72,2
63500,358,35,1
77074,371,6,1
20775,362,44,1
66802,370,23,1
71252,352,4,1
94040,352,10,1
46179,362,36,2
69862,358,29,1
52716,362,39,2
105848,376,69,1
164,355,24,1
112858,352,26,2
51995,370,34,1
25549,362,15,2
113588,371,70,2
47763,355,21,2
115167,362,22,2
70582,355,61,1
101614,351,19,2
29913,371,19,2
17250,147,38,1
84766,353,17,1
24201,353,22,1
93801,356,1,1
34503,353,62,2
70339,371,18,1
113411,356,9,2
111075,365,8,2
53047,376,56,1
55258,355,55,2
75329,376,69,1
105700,354,25,1
113809,388,34,1
77309,409,41,2
2914,148,48,1
99474,147,22,1
5340,127,8,1
104632,118,56,2
33334,147,62,1
12092,147,14,2
94661,27,11,2
92621,31,61,1
46158,4,10,2
102928,1,6,2
42233,25,44,2
37287,25,17,2
89478,125,41,2
109560,31,39,2
70329,114,51,2
89969,351,63,2
27175,370,69,2
45866,352,59,2
25324,376,20,1
9689,358,6,2
85891,370,45,1
59894,354,25,1
43159,362,35,2
83497,353,34,2
117284,352,50,1
104235,356,72,2
106854,355,25,1
23984,351,10,2
117498,376,72,1
12708,31,15,2
113365,351,32,2
50498,121,76,1
105420,61,23,1
43514,41,5,1
102765,8,40,1
67276,125,74,2
67182,12,46,1
10693,31,15,2
106371,41,25,2
38572,25,56,2
9830,4,1,1
115859,31,46,1
117539,61,6,2
83423,4,41,2
16998,41,58,2
17787,137,1,2
56299,147,64,2
91203,31,36,2
39433,21,35,1
83254,199,53,1
62108,297,40,2
12577,127,52,2
27143,114,39,1
42948,127,71,2
117593,6,42,1
99625,21,66,1
116446,19,41,1
25310,8,64,1
95804,27,29,1
22481,61,19,2
93781,127,57,2
57752,249,33,1
91811,358,1,2
115034,368,67,2
84511,370,68,2
55815,352,38,1
12680,376,55,1
24487,393,17,1
79168,356,15,1
7567,362,67,2
36276,48,1,1
57028,25,15,2
81274,17,46,1
7335,21,49,2
42220,380,32,1
33697,4,40,1
101999,154,53,1
90583,118,11,1
74561,6,29,2
91191,25,5,1
110358,61,29,1
26547,37,25,1
64533,6,43,1
16678,27,69,1
37168,4,31,2
27899,6,33,1
109955,6,31,2
58909,27,38,1
91901,4,40,2
88251,31,14,2
20868,61,64,2
104826,48,22,1
78620,31,34,2
55673,25,31,1
88776,61,54,2
85820,82,1,2
38912,147,14,2
93142,154,25,2
59538,19,4,2
91821,6,40,2
82428,41,38,1
34876,10,36,1
78961,8,4,1
13047,4,22,1
118714,17,23,1
25781,10,62,2
25409,27,15,2
104597,8,29,1
56579,10,39,2
21561,48,42,2
113576,21,16,1
84066,61,14,2
13880,25,32,1
51011,12,30,1
73515,127,33,1
80165,25,32,1
118170,19,11,2
29421,12,74,1
109536,17,36,1
27755,3,58,2
2635,31,41,1
1537,43,64,2
69452,6,25,1
112247,25,17,2
5636,35,42,1
21718,367,10,1
16821,365,27,2
107823,508,41,1
106588,366,62,2
67252,374,5,1
432,358,44,2
33521,354,8,2
12752,508,54,1
54371,354,34,1
61788,364,22,2
78296,362,64,2
103170,397,22,2
90665,393,15,1
6427,394,13,1
87353,365,33,2
72987,406,58,1
14592,394,41,2
19662,364,62,1
112236,359,34,1
11467,386,52,1
112827,358,10,2
49374,359,10,1
76170,397,9,2
49005,372,13,2
24607,125,23,2
90007,19,34,2
55641,376,73,1
103239,129,42,1
92770,367,16,2
108801,367,65,1
98561,366,24,2
85304,375,10,1
115495,356,14,2
6804,127,17,2
1921,358,23,2
71947,376,59,2
54805,376,73,2
9553,373,6,2
83376,407,25,1
98671,331,67,1
58819,408,39,1
40960,354,54,1
84925,508,8,1
5662,356,43,2
29955,359,65,1
105330,409,33,2
76201,17,2,2
16380,393,60,1
118161,367,30,2
15335,366,64,1
25797,373,12,2
89077,385,40,1
75750,367,74,1
40895,388,5,2
115832,373,69,1
5775,331,69,2
17049,397,11,1
42067,388,8,2
92618,351,14,1
13074,388,36,1
2284,371,1,2
4901,354,38,1
50605,386,46,1
37513,331,74,2
68700,363,35,1
69515,375,70,2
88549,364,8,2
52027,352,19,1
97326,368,39,1
70538,367,1,2
103452,355,66,1
14334,4,65,1
85281,376,16,2
13804,385,36,2
32644,397,19,2
49449,374,15,2
66089,148,52,2
112963,358,43,2
31309,31,52,2
99307,380,12,1
92981,25,8,2
59620,1,70,2
32182,35,4,2
89700,121,39,2
76325,48,8,2
18665,142,26,1
69975,27,74,1
46016,125,5,2
94813,118,57,1
36143,25,37,1
23446,192,51,1
39280,12,13,2
53354,4,62,1
45179,25,6,1
92284,10,51,1
82496,154,58,1
32528,116,48,2
591,116,15,1
105678,121,8,1
65802,31,39,2
111855,19,34,1
13631,380,53,1
92532,17,20,2
13292,31,24,1
1906,15,38,2
22426,15,10,1
112301,37,17,1
44140,148,60,2
97952,127,13,1
72347,147,35,2
117359,48,49,2
84999,137,75,2
66086,3,48,1
72913,137,63,1
64322,154,31,1
84897,127,41,2
72891,127,10,1
96245,114,29,1
8854,147,75,1
69891,121,44,1
104401,116,23,2
14619,116,58,1
89296,82,55,2
67193,48,32,1
39474,50,50,1
9259,3,38,2
59579,114,18,1
64370,61,27,1
90163,61,74,1
22170,6,64,2
10800,48,24,1
81409,129,19,1
72357,41,58,2
88849,154,49,2
11943,114,53,1
30994,121,55,1
111161,114,55,1
72521,142,36,1
74965,121,5,1
114950,148,14,2
108310,1,52,2
15654,137,69,1
11490,17,29,1
87220,82,72,1
66513,147,40,1
77133,142,39,1
29681,125,48,2
92367,127,10,2
106689,147,56,2
117172,114,29,1
31004,147,8,1
33061,118,54,2
58294,137,6,1
86491,114,29,1
112664,121,43,2
22178,118,69,2
113639,116,34,1
51870,125,30,1
104078,129,64,2
8434,154,11,2
1601,121,15,1
8955,100,22,2
53922,129,35,1
30571,125,53,2
58030,15,1,1
115816,142,69,2
99204,50,35,1
74378,129,34,2
15703,127,10,1
54767,12,57,1
64254,21,43,2
72486,6,51,1
51652,4,1,2
50990,43,18,2
62421,118,17,2
58842,27,26,1
39959,4,69,2
70198,17,71,1
54235,31,14,2
84820,4,8,1
33503,27,40,1
12200,21,30,2
24212,1,66,2
101256,137,23,1
87037,100,55,2
9226,142,46,2
3431,27,3,2
91020,116,48,1
18496,148,51,1
47686,121,7,2
29220,249,64,2
111733,121,52,2
27847,27,72,2
103711,121,51,1
9500,1,15,2
115784,82,46,2
13870,52,64,1
48345,21,62,1
37995,17,10,1
29267,43,7,2
72183,129,6,2
56387,4,45,2
96605,19,53,1
29099,3,44,2
23977,61,53,1
53337,6,9,1
92452,19,74,2
98683,19,10,1
32673,8,30,1
88366,50,19,1
15006,19,39,2
6946,6,41,1
77115,100,44,2
77892,50,41,2
3862,1,66,1
51716,35,8,1
4589,27,1,2
58506,6,50,1
77504,31,1,1
100190,41,58,1
11939,19,1,1
105163,12,26,2
85385,21,64,1
1487,21,58,2
66913,17,30,2
19369,6,71,2
71447,27,72,1
85621,31,33,1
101346,52,1,2
11649,43,55,1
117281,25,15,2
99283,82,12,2
74767,6,53,1
74537,50,39,2
22975,1,62,2
20855,48,18,1
37204,12,44,2
29026,21,4,1
65958,31,53,2
118698,8,17,1
112941,3,43,2
20366,31,38,1
21691,127,12,2
44453,4,5,2
100972,137,40,2
14686,82,24,1
111561,125,72,2
9790,15,43,2
20679,52,44,2
109526,21,27,2
87642,19,5,2
99576,8,74,2
74016,8,51,1
57382,17,11,2
821,21,17,1
101141,8,50,1
16360,12,48,2
86938,6,26,1
10942,17,5,2
45016,6,33,2
80666,6,54,2
83850,10,45,2
37739,50,32,1
48438,27,53,1
17040,48,64,1
48819,27,1,1
58148,8,12,2
9675,17,51,1
15196,19,63,2
40547,50,44,2
55208,19,3,2
47978,82,51,1
94422,27,23,1
112019,1,40,2
89125,8,58,2
116812,19,1,2
32779,10,6,2
16075,100,17,1
112843,50,35,2
42063,48,4,2
98502,6,54,2
72042,3,22,1
97987,1,75,2
59354,19,71,1
92541,8,64,2
40572,17,41,2
23513,61,58,1
72895,3,48,2
82206,82,38,2
40791,43,17,2
62558,116,23,2
59949,147,4,2
32624,116,19,2
61629,4,16,1
35514,41,64,2
59091,148,10,1
60067,142,29,2
18747,41,47,1
30133,148,41,2
14567,142,1,1
1034,31,26,2
59629,147,43,2
3827,100,14,1
16980,127,69,2
50017,114,72,1
56229,43,16,1
5820,31,20,1
73056,31,49,1
43849,121,15,2
85645,25,2,2
105596,142,56,2
86043,127,18,2
66319,142,21,2
2581,125,11,2
14923,37,24,2
111681,125,27,1
52878,137,6,2
88904,129,43,2
10469,129,40,1
108313,121,44,1
60183,37,52,1
71748,21,68,1
28473,25,44,1
55583,61,7,2
109747,27,20,1
68898,61,53,1
33202,41,22,1
45362,19,5,2
32848,61,35,2
79835,19,31,1
43650,41,21,2
118115,35,64,1
41592,17,42,1
29118,8,17,1
67623,10,61,1
21897,1,49,1
78852,114,10,1
46471,17,44,1
16021,21,64,1
68903,43,60,2
103667,61,52,1
68817,48,17,1
61285,8,4,1
65779,10,23,2
55198,19,21,1
75266,48,64,2
37364,17,43,2
112332,19,20,1
94777,61,34,2
101549,3,64,2
62614,3,51,1
32156,10,5,2
26095,10,20,2
85272,4,8,2
117545,3,64,2
109607,100,12,2
25948,48,33,1
42887,118,31,2
60713,142,37,2
15638,125,45,1
56183,15,33,1
68651,15,23,1
89919,12,71,1
52415,17,64,1
2191,129,53,2
43749,4,8,1
89562,6,20,1
47182,12,39,1
90210,12,10,1
2986,37,12,1
51673,12,48,1
42692,19,41,1
99624,48,69,2
58970,48,47,1
65601,12,70,1
40990,137,27,2
91938,154,10,2
24481,39,51,1
34424,82,38,2
61847,147,32,2
68066,48,18,1
98402,17,64,2
100727,61,48,2
96534,27,33,2
63512,116,66,1
106940,25,14,1
94720,8,37,1
31796,19,59,1
80380,52,69,1
34965,41,9,1
112435,114,1,2
88979,4,51,1
60702,4,17,2
47743,8,25,2
73431,61,2,1
15713,6,31,2
42801,25,54,1
30401,12,58,1
32547,17,35,1
88478,61,41,1
88547,17,53,1
66895,61,39,2
91716,21,60,1
24524,17,23,2
1212,21,17,1
112873,43,48,1
105187,43,44,2
110726,61,32,1
72622,17,6,2
53843,25,29,1
99655,17,60,1
56411,31,17,1
76472,52,43,2
67741,43,40,2
111598,41,32,1
1664,4,64,2
39059,10,11,1
82139,50,25,1
45250,1,46,2
17732,1,45,2
88375,41,65,1
62502,50,9,1
92520,48,29,1
22695,37,68,2
114005,6,45,1
38428,41,12,1
82801,15,18,1
64108,100,41,1
112710,19,56,1
113387,50,66,1
75007,35,10,1
60386,3,48,1
61014,10,25,2
59970,15,53,1
40528,21,3,1
65452,12,15,2
24230,37,30,2
62247,61,24,1
22156,342,15,2
19682,37,38,1
26329,43,6,1
87946,342,3,2
56831,6,41,1
27868,31,53,1
56353,17,15,1
105587,21,40,2
113805,31,57,1
74498,31,35,1
51123,12,24,2
39156,1,26,1
103592,41,60,1
42293,1,38,1
97730,82,31,1
7589,148,64,2
28746,121,54,1
116879,48,54,1
84650,27,62,1
87222,4,54,1
26288,125,11,2
4333,15,16,1
100404,10,35,2
31146,127,16,2
11916,3,38,1
60642,100,17,1
55937,21,17,1
89509,10,30,2
17443,114,41,1
51656,25,66,1
10743,125,26,1
107284,137,11,2
17317,129,17,2
77441,21,64,1
112424,114,7,2
60917,249,43,2
19461,129,51,1
75980,10,68,1
20229,19,70,1
79103,147,75,2
56318,154,35,1
110978,10,11,2
115968,154,25,2
5144,21,49,2
79043,342,67,1
92091,4,17,2
104336,114,22,2
55266,21,43,1
42469,25,36,1
75955,19,62,2
24941,43,25,1
48272,27,63,1
65373,61,13,2
81799,35,35,2
45555,100,56,1
84007,39,59,1
35258,198,15,2
14782,41,15,2
21606,1,2,1
62505,50,14,2
23257,31,48,2
91832,100,23,1
57135,6,35,1
37833,61,36,2
35479,21,54,1
46780,35,4,2
37483,50,63,2
15705,116,5,1
75966,43,4,1
7832,21,7,1
12238,41,22,2
569,6,44,2
81403,52,4,2
59953,19,2,2
105646,48,15,2
84535,37,34,1
48045,50,39,2
10471,41,12,1
39509,82,35,1
49883,129,53,2
100119,148,55,1
79627,154,30,2
61737,118,26,2
49567,142,71,2
76052,118,71,1
114087,25,72,1
99916,27,51,1
50004,27,41,1
114980,17,22,2
3124,17,60,1
103619,10,32,1
64082,27,54,2
83855,8,42,1
84742,19,48,1
85006,48,49,2
19820,31,6,2
64376,129,61,2
85129,15,69,1
86462,114,14,2
83953,50,31,2
45412,31,45,1
71719,15,53,2
90016,52,22,1
71423,4,21,2
75242,6,71,1
61268,1,20,1
115075,118,49,1
73308,82,7,1
64664,118,3,1
60104,27,51,2
25828,4,6,2
64144,8,25,1
98216,43,19,2
103926,41,54,2
47611,6,21,2
11802,121,54,1
40324,4,44,2
17080,8,40,2
70965,100,10,1
14860,129,30,1
91525,6,15,1
62659,50,41,1
76745,27,70,1
67194,147,24,2
32439,52,49,1
34788,61,25,1
17177,61,10,1
15078,43,49,2
35397,6,15,1
93941,82,52,2
117827,25,33,1
101312,27,70,2
50954,61,26,2
69436,6,58,1
109316,37,46,2
46774,3,48,2
28865,342,15,1
80162,19,31,1
91406,52,20,2
