UserId,Gender,GeoId,DateOfBirthId
59321,birth_538835,1,70
69878,birth_538835,2,10
103843,birth_538835,2,4
37299,birth_538835,2,28
112840,birth_538835,1,29
97355,birth_538835,1,40
39227,birth_538835,1,17
83788,birth_538835,1,40
27471,birth_538835,1,70
107748,birth_538835,1,62
13624,birth_538835,2,42
25275,birth_538835,2,35
11084,birth_538835,2,17
36140,birth_538835,1,26
47070,birth_538835,1,16
19343,birth_538835,2,8
19296,birth_538835,1,1
70145,birth_538835,1,74
49602,birth_538835,1,23
29943,birth_538835,1,62
35152,birth_538835,2,15
68511,birth_538835,1,8
10780,birth_538835,2,15
97202,birth_538835,1,36
30528,birth_538835,1,52
74643,birth_538835,2,16
34087,birth_538835,2,6
87935,birth_538835,1,22
103295,birth_538835,1,9
10049,birth_538835,2,30
83072,birth_538835,2,28
78887,birth_538835,1,35
90999,birth_538835,2,54
26770,birth_538835,1,59
94176,birth_538835,2,64
22002,birth_538835,1,41
63984,birth_538835,2,39
24005,birth_538835,1,75
61096,birth_538835,1,13
69014,birth_538835,1,70
90126,birth_538835,1,10
26844,birth_538835,2,5
100931,birth_538835,1,6
27422,birth_538835,1,34
86588,birth_538835,2,5
105825,birth_538835,2,75
43854,birth_538835,2,46
22535,birth_538835,2,36
67691,birth_538835,1,53
103932,birth_538835,1,18
40352,birth_538835,1,23
11479,birth_538835,1,70
61791,birth_538835,1,6
25912,birth_538835,1,14
116690,birth_538835,1,21
75079,birth_538835,1,43
31439,birth_538835,1,52
16139,birth_538835,1,18
21216,birth_538835,1,22
105270,birth_538835,1,34
114820,birth_538835,2,14
21054,birth_538835,1,10
33605,birth_538835,1,40
76349,birth_538835,2,70
50886,birth_538835,2,28
117170,birth_538835,2,51
4190,birth_538835,1,30
27108,birth_538835,1,17
78539,birth_538835,1,13
68835,birth_538835,2,54
82363,birth_538835,1,6
6884,birth_538835,1,41
24052,birth_538835,1,53
82328,birth_538835,2,15
89678,birth_538835,2,74
110132,birth_538835,1,64
71759,birth_538835,2,64
98909,birth_538835,2,56
25162,birth_538835,2,9
109465,birth_538835,2,25
78987,birth_538835,1,26
73186,birth_538835,2,40
114879,birth_538835,1,55
107680,birth_538835,2,51
67739,birth_538835,1,38
77263,birth_538835,1,23
71008,birth_538835,2,21
12689,birth_538835,1,36
116306,birth_538835,1,48
43407,birth_538835,1,23
25506,birth_538835,2,53
81035,birth_538835,2,71
11926,birth_538835,1,57
98468,birth_538835,1,71
52369,birth_538835,1,74
58881,birth_538835,1,23
38653,birth_538835,1,53
21750,birth_538835,1,22
85118,birth_538835,1,6
110424,birth_538835,1,2
66232,birth_538835,1,4
109217,birth_538835,1,22
11020,birth_538835,1,13
22028,birth_538835,1,29
117125,birth_538835,2,1
28269,birth_538835,1,35
17201,birth_538835,1,43
60945,birth_538835,2,4
40249,birth_538835,2,1
65520,birth_538835,1,44
40492,birth_538835,1,47
18989,birth_538835,1,22
40232,birth_538835,2,1
98043,birth_538835,2,43
65472,birth_538835,1,30
103083,birth_538835,1,60
114467,birth_538835,2,7
872,birth_538835,1,38
102126,birth_538835,1,42
27756,birth_538835,2,41
75279,birth_538835,1,24
50288,birth_538835,1,36
8567,birth_538835,1,34
64992,birth_538835,1,10
99343,birth_538835,2,44
9256,birth_538835,2,13
35172,birth_538835,2,49
13123,birth_538835,2,33
118033,birth_538835,2,10
51355,birth_538835,2,15
14398,birth_538835,2,41
26101,birth_538835,1,49
87778,birth_538835,2,17
72624,birth_538835,1,17
7839,birth_538835,1,66
1410,birth_538835,1,22
62449,birth_538835,1,22
53174,birth_538835,2,43
78621,birth_538835,2,5
105307,birth_538835,2,26
112689,birth_538835,2,44
31003,birth_538835,2,3
100384,birth_538835,2,1
109755,birth_538835,1,9
62642,birth_538835,2,75
91025,birth_538835,1,60
13567,birth_538835,1,25
69322,birth_538835,1,36
85338,birth_538835,2,44
84060,birth_538835,1,71
105447,birth_538835,2,62
302,birth_538835,2,20
94121,birth_538835,2,21
116235,birth_538835,2,41
20259,birth_538835,2,41
31686,birth_538835,1,73
58257,birth_538835,1,47
53593,birth_538835,1,2
99613,birth_538835,1,15
2177,birth_538835,2,8
85308,birth_538835,1,18
103006,birth_538835,1,17
36842,birth_538835,2,28
111647,birth_538835,2,15
17291,birth_538835,1,35
102808,birth_538835,1,29
102006,birth_538835,2,24
55138,birth_538835,1,60
23033,birth_538835,2,21
117806,birth_538835,1,23
1240,birth_538835,2,11
103106,birth_538835,2,40
73981,birth_538835,1,22
31327,birth_538835,1,5
48816,birth_538835,1,69
85643,birth_538835,1,6
30634,birth_538835,1,41
490,birth_538835,2,54
91324,birth_538835,2,32
107197,birth_538835,1,31
22982,birth_538835,1,62
87429,birth_538835,2,5
6484,birth_538835,1,25
15124,birth_538835,1,43
12153,birth_538835,1,14
88383,birth_538835,1,33
68027,birth_538835,1,24
91490,birth_538835,2,72
81593,birth_538835,1,43
101629,birth_538835,1,63
95909,birth_538835,2,22
66459,birth_538835,1,14
62401,birth_538835,1,15
95763,birth_538835,2,41
112586,birth_538835,1,57
78948,birth_538835,1,41
31568,birth_538835,1,26
40651,birth_538835,1,64
20761,birth_538835,1,22
100332,birth_538835,1,10
46589,birth_538835,2,51
18518,birth_538835,1,58
38514,birth_538835,1,28
94414,birth_538835,1,29
3303,birth_538835,1,52
94399,birth_538835,2,54
29115,birth_538835,2,26
83388,birth_538835,2,58
46753,birth_538835,1,11
58125,birth_538835,2,46
80057,birth_538835,2,60
107689,birth_538835,1,65
12690,birth_538835,2,33
43990,birth_538835,1,44
54226,birth_538835,1,23
69852,birth_538835,1,55
55217,birth_538835,1,55
105404,birth_538835,1,38
65022,birth_538835,2,41
78889,birth_538835,1,25
26793,birth_538835,2,72
59683,birth_538835,1,24
77408,birth_538835,1,17
29659,birth_538835,2,70
6443,birth_538835,2,66
106478,birth_538835,2,22
116703,birth_538835,2,4
83728,birth_538835,1,5
95042,birth_538835,1,26
59891,birth_538835,2,30
95284,birth_538835,1,70
20048,birth_538835,2,9
14884,birth_538835,1,14
9455,birth_538835,2,20
113137,birth_538835,2,43
15252,birth_538835,2,58
37156,birth_538835,1,10
390,birth_538835,2,23
21885,birth_538835,1,1
89991,birth_538835,1,5
13350,birth_538835,1,43
95095,birth_538835,2,31
79414,birth_538835,1,10
38243,birth_538835,1,66
99590,birth_538835,2,14
30746,birth_538835,1,22
64010,birth_538835,2,5
64004,birth_538835,1,10
33049,birth_538835,1,38
92456,birth_538835,1,33
87872,birth_538835,1,33
41671,birth_538835,1,33
92519,birth_538835,1,20
104114,birth_538835,1,51
59269,birth_538835,1,65
31212,birth_538835,2,69
48190,birth_538835,2,15
52353,birth_538835,2,33
47812,birth_538835,1,57
24517,birth_538835,1,4
113184,birth_538835,2,44
96367,birth_538835,2,43
58820,birth_538835,2,19
106093,birth_538835,1,52
46742,birth_538835,2,4
75850,birth_538835,1,20
118691,birth_538835,1,13
94978,birth_538835,2,3
100247,birth_538835,1,59
15086,birth_538835,1,10
93354,birth_538835,2,1
19821,birth_538835,1,8
43066,birth_538835,2,64
105920,birth_538835,1,11
57647,birth_538835,2,22
100765,birth_538835,1,57
7951,birth_538835,1,62
37322,birth_538835,1,49
7867,birth_538835,1,15
17853,birth_538835,1,2
66291,birth_538835,2,53
112171,birth_538835,2,33
5716,birth_538835,2,29
29184,birth_538835,2,22
65555,birth_538835,1,58
74708,birth_538835,1,39
84825,birth_538835,1,41
17153,birth_538835,1,29
31509,birth_538835,1,58
95590,birth_538835,1,13
80919,birth_538835,2,10
78110,birth_538835,2,49
81840,birth_538835,2,69
4000,birth_538835,2,64
104385,birth_538835,2,10
100729,birth_538835,1,25
29214,birth_538835,1,30
5952,birth_538835,2,68
87424,birth_538835,1,44
21124,birth_538835,1,41
45952,birth_538835,1,26
26534,birth_538835,1,3
68844,birth_538835,2,24
37834,birth_538835,1,15
101310,birth_538835,2,33
51182,birth_538835,2,69
59264,birth_538835,1,65
54992,birth_538835,2,3
63036,birth_538835,2,33
21629,birth_538835,1,69
24590,birth_538835,1,52
57834,birth_538835,2,14
66215,birth_538835,2,21
78392,birth_538835,1,29
35142,birth_538835,1,4
71330,birth_538835,2,5
114106,birth_538835,1,17
17226,birth_538835,1,15
99566,birth_538835,2,64
51566,birth_538835,2,6
104445,birth_538835,2,11
22017,birth_538835,1,38
17320,birth_538835,1,58
64596,birth_538835,1,21
58538,birth_538835,1,28
69573,birth_538835,2,43
101187,birth_538835,1,43
42104,birth_538835,1,39
90169,birth_538835,2,41
47338,birth_538835,1,20
13013,birth_538835,1,69
98799,birth_538835,1,46
60542,birth_538835,2,17
71945,birth_538835,2,16
5803,birth_538835,2,11
113008,birth_538835,1,58
80230,birth_538835,2,48
12283,birth_538835,1,10
117877,birth_538835,1,1
13480,birth_538835,1,36
58735,birth_538835,1,17
45632,birth_538835,1,52
15244,birth_538835,2,41
73605,birth_538835,2,60
95206,birth_538835,1,3
64919,birth_538835,2,43
80948,birth_538835,2,40
85452,birth_538835,1,7
103529,birth_538835,1,71
29881,birth_538835,1,21
34874,birth_538835,2,26
11209,birth_538835,1,69
100187,birth_538835,2,4
74014,birth_538835,1,49
297,birth_538835,2,37
32412,birth_538835,1,57
18296,birth_538835,1,44
101168,birth_538835,1,76
90718,birth_538835,2,32
89707,birth_538835,1,25
34044,birth_538835,2,9
81368,birth_538835,2,67
81825,birth_538835,1,17
30423,birth_538835,1,69
20608,birth_538835,1,76
55295,birth_538835,2,39
42579,birth_538835,2,66
73579,birth_538835,2,51
91354,birth_538835,1,4
45382,birth_538835,2,36
4011,birth_538835,1,7
114316,birth_538835,2,15
105046,birth_538835,2,21
23729,birth_538835,2,36
95129,birth_538835,2,33
105882,birth_538835,2,23
82826,birth_538835,1,51
19116,birth_538835,1,36
111808,birth_538835,1,72
51470,birth_538835,2,24
11224,birth_538835,2,26
57566,birth_538835,1,44
46319,birth_538835,2,54
33192,birth_538835,1,29
72115,birth_538835,2,49
47746,birth_538835,1,15
9879,birth_538835,1,13
96113,birth_538835,2,29
59777,birth_538835,1,9
58807,birth_538835,2,22
63886,birth_538835,2,26
38209,birth_538835,1,3
106444,birth_538835,2,6
117071,birth_538835,2,36
50502,birth_538835,1,3
44074,birth_538835,1,8
83514,birth_538835,1,30
115462,birth_538835,1,17
42659,birth_538835,2,9
41569,birth_538835,2,4
49457,birth_538835,1,5
80899,birth_538835,2,24
75253,birth_538835,2,15
90130,birth_538835,1,23
111215,birth_538835,1,44
89230,birth_538835,1,14
32944,birth_538835,2,32
48,birth_538835,1,11
23186,birth_538835,2,8
45739,birth_538835,1,29
89874,birth_538835,1,41
22468,birth_538835,1,7
45122,birth_538835,1,8
55051,birth_538835,1,25
55435,birth_538835,2,8
100689,birth_538835,2,35
55054,birth_538835,2,36
62325,birth_538835,1,59
37797,birth_538835,2,30
22554,birth_538835,1,34
67963,birth_538835,1,36
16889,birth_538835,1,66
35945,birth_538835,1,39
26931,birth_538835,1,76
30929,birth_538835,1,41
6888,birth_538835,1,43
73747,birth_538835,2,40
16934,birth_538835,1,13
41303,birth_538835,1,34
55992,birth_538835,1,28
97275,birth_538835,1,35
60262,birth_538835,2,17
57558,birth_538835,1,34
63110,birth_538835,1,23
31634,birth_538835,1,3
11469,birth_538835,2,46
108315,birth_538835,2,8
66675,birth_538835,2,58
96772,birth_538835,1,17
59676,birth_538835,1,76
104392,birth_538835,1,14
90283,birth_538835,2,10
17257,birth_538835,2,62
12987,birth_538835,1,51
108753,birth_538835,2,39
88143,birth_538835,1,10
85051,birth_538835,1,62
89442,birth_538835,2,19
79233,birth_538835,2,33
74813,birth_538835,1,52
49818,birth_538835,1,7
75359,birth_538835,1,27
25407,birth_538835,1,1
5140,birth_538835,1,30
65603,birth_538835,2,39
12420,birth_538835,1,17
84640,birth_538835,2,8
24017,birth_538835,2,21
73006,birth_538835,2,13
42157,birth_538835,1,64
63047,birth_538835,2,22
43160,birth_538835,2,44
51775,birth_538835,1,2
5555,birth_538835,1,32
79896,birth_538835,2,25
50423,birth_538835,2,17
16685,birth_538835,1,51
76347,birth_538835,1,2
99812,birth_538835,2,66
28296,birth_538835,2,64
106737,birth_538835,1,25
4453,birth_538835,1,64
84922,birth_538835,1,31
42218,birth_538835,1,53
77294,birth_538835,1,64
113051,birth_538835,1,4
105510,birth_538835,2,15
26034,birth_538835,2,69
91612,birth_538835,1,73
75482,birth_538835,1,8
82464,birth_538835,1,38
1995,birth_538835,1,44
20689,birth_538835,2,44
35494,birth_538835,1,9
116833,birth_538835,1,52
10827,birth_538835,2,9
63751,birth_538835,1,24
49658,birth_538835,2,4
64945,birth_538835,1,44
38545,birth_538835,1,37
34561,birth_538835,1,15
105399,birth_538835,1,1
65490,birth_538835,2,22
99742,birth_538835,1,66
105041,birth_538835,1,13
115849,birth_538835,1,22
28621,birth_538835,2,3
62712,birth_538835,1,19
25508,birth_538835,1,26
102132,birth_538835,1,40
77162,birth_538835,2,68
66623,birth_538835,1,20
27146,birth_538835,1,25
85895,birth_538835,2,72
10316,birth_538835,1,9
102554,birth_538835,2,4
84964,birth_538835,2,48
2055,birth_538835,1,3
57322,birth_538835,2,29
52162,birth_538835,2,35
100613,birth_538835,2,14
85278,birth_538835,2,41
58886,birth_538835,1,27
103148,birth_538835,2,51
88310,birth_538835,1,69
44746,birth_538835,1,47
37296,birth_538835,2,54
63050,birth_538835,1,15
10248,birth_538835,2,34
112541,birth_538835,1,36
56772,birth_538835,2,10
40415,birth_538835,2,26
107129,birth_538835,2,61
69971,birth_538835,2,14
87054,birth_538835,2,5
9547,birth_538835,1,53
49890,birth_538835,1,15
85277,birth_538835,2,41
73084,birth_538835,1,34
5943,birth_538835,1,6
62262,birth_538835,2,28
100071,birth_538835,1,50
5035,birth_538835,1,71
28579,birth_538835,1,29
106726,birth_538835,1,44
18031,birth_538835,1,26
69370,birth_538835,1,31
33077,birth_538835,2,30
31853,birth_538835,2,69
32900,birth_538835,1,21
96620,birth_538835,1,58
106507,birth_538835,1,23
40469,birth_538835,2,30
66550,birth_538835,1,23
40592,birth_538835,1,10
103275,birth_538835,1,19
11038,birth_538835,2,29
51901,birth_538835,1,70
33987,birth_538835,2,69
82793,birth_538835,2,29
24384,birth_538835,2,51
92311,birth_538835,2,27
11122,birth_538835,2,13
44038,birth_538835,1,58
6287,birth_538835,1,32
77199,birth_538835,1,51
36625,birth_538835,2,50
44867,birth_538835,1,1
84186,birth_538835,2,21
89134,birth_538835,2,50
43642,birth_538835,2,38
113769,birth_538835,1,23
95247,birth_538835,2,4
78008,birth_538835,2,3
39951,birth_538835,2,25
99483,birth_538835,1,20
5341,birth_538835,2,51
87810,birth_538835,1,41
16506,birth_538835,2,35
40205,birth_538835,1,6
105407,birth_538835,1,50
114931,birth_538835,2,64
8575,birth_538835,1,27
1481,birth_538835,2,40
111946,birth_538835,1,15
12925,birth_538835,1,5
62758,birth_538835,1,58
7255,birth_538835,1,60
20195,birth_538835,2,24
71943,birth_538835,1,72
3593,birth_538835,2,11
97447,birth_538835,2,41
5825,birth_538835,1,22
81470,birth_538835,1,9
109718,birth_538835,1,14
5479,birth_538835,1,25
50582,birth_538835,2,11
9703,birth_538835,1,66
10485,birth_538835,1,72
20720,birth_538835,1,14
88148,birth_538835,1,74
78558,birth_538835,1,33
20632,birth_538835,1,41
84473,birth_538835,1,40
114492,birth_538835,1,53
118970,birth_538835,2,57
108710,birth_538835,2,26
39213,birth_538835,1,14
106663,birth_538835,1,43
69646,birth_538835,2,31
112154,birth_538835,2,52
109333,birth_538835,1,19
9700,birth_538835,2,13
108126,birth_538835,1,58
62403,birth_538835,2,53
117701,birth_538835,2,62
108905,birth_538835,1,1
44885,birth_538835,1,58
65491,birth_538835,1,17
45204,birth_538835,1,34
8974,birth_538835,1,34
113984,birth_538835,1,42
74261,birth_538835,1,23
55761,birth_538835,1,6
37015,birth_538835,1,25
35513,birth_538835,1,39
61881,birth_538835,1,6
101991,birth_538835,2,29
91724,birth_538835,2,35
59671,birth_538835,1,33
92469,birth_538835,1,52
11201,birth_538835,2,70
98404,birth_538835,2,25
28606,birth_538835,2,69
74450,birth_538835,2,23
26783,birth_538835,1,41
72490,birth_538835,2,73
118,birth_538835,2,6
97643,birth_538835,1,3
85234,birth_538835,1,25
98113,birth_538835,1,2
68702,birth_538835,1,40
50691,birth_538835,1,69
71244,birth_538835,1,19
15571,birth_538835,2,5
38611,birth_538835,2,49
65424,birth_538835,1,68
60661,birth_538835,1,15
82671,birth_538835,1,67
62792,birth_538835,2,25
61106,birth_538835,2,33
93247,birth_538835,1,52
29889,birth_538835,1,21
8817,birth_538835,2,58
41356,birth_538835,1,54
85487,birth_538835,2,43
92966,birth_538835,1,29
68513,birth_538835,2,23
66559,birth_538835,2,22
59347,birth_538835,1,26
23326,birth_538835,2,26
14705,birth_538835,2,33
82396,birth_538835,2,24
97873,birth_538835,1,42
93107,birth_538835,1,24
70204,birth_538835,2,17
50152,birth_538835,1,69
76603,birth_538835,2,69
79671,birth_538835,1,62
81652,birth_538835,2,74
85586,birth_538835,1,52
114268,birth_538835,1,45
114936,birth_538835,2,22
14052,birth_538835,1,36
33847,birth_538835,2,58
41747,birth_538835,2,27
71189,birth_538835,1,62
79995,birth_538835,2,51
12770,birth_538835,2,21
62576,birth_538835,2,64
40874,birth_538835,1,21
24031,birth_538835,2,53
15975,birth_538835,1,22
91073,birth_538835,2,29
69986,birth_538835,2,29
83223,birth_538835,2,36
16579,birth_538835,1,58
103501,birth_538835,2,35
81199,birth_538835,2,4
33479,birth_538835,2,75
104139,birth_538835,2,33
56630,birth_538835,2,69
36442,birth_538835,2,65
12679,birth_538835,1,13
74428,birth_538835,1,15
22497,birth_538835,1,32
99640,birth_538835,2,48
18070,birth_538835,2,70
14178,birth_538835,2,75
12319,birth_538835,2,52
108590,birth_538835,2,52
98173,birth_538835,2,34
40862,birth_538835,2,33
115292,birth_538835,2,50
35858,birth_538835,2,36
115472,birth_538835,2,44
67467,birth_538835,2,58
116801,birth_538835,1,17
36071,birth_538835,1,42
97650,birth_538835,2,31
79884,birth_538835,1,66
118848,birth_538835,2,39
34008,birth_538835,1,25
45800,birth_538835,1,11
110072,birth_538835,1,55
69588,birth_538835,1,43
6825,birth_538835,1,64
42826,birth_538835,1,17
106384,birth_538835,1,34
114810,birth_538835,2,7
75567,birth_538835,2,33
114125,birth_538835,1,64
81070,birth_538835,2,9
55488,birth_538835,2,20
67785,birth_538835,2,4
115433,birth_538835,1,10
93331,birth_538835,1,40
11726,birth_538835,2,25
30250,birth_538835,1,5
110578,birth_538835,2,69
34767,birth_538835,1,53
72434,birth_538835,1,71
110495,birth_538835,2,19
3651,birth_538835,2,26
69333,birth_538835,2,36
99265,birth_538835,2,70
41994,birth_538835,2,10
15283,birth_538835,1,15
100080,birth_538835,1,44
61931,birth_538835,2,54
26880,birth_538835,1,13
56105,birth_538835,1,27
13869,birth_538835,2,1
49690,birth_538835,2,41
48113,birth_538835,1,44
46104,birth_538835,1,30
10583,birth_538835,1,46
60780,birth_538835,1,25
109720,birth_538835,2,42
111703,birth_538835,1,62
60316,birth_538835,1,38
67787,birth_538835,2,39
117427,birth_538835,2,25
103689,birth_538835,2,3
95089,birth_538835,1,28
66021,birth_538835,1,57
5530,birth_538835,1,30
978,birth_538835,2,41
35031,birth_538835,1,11
66106,birth_538835,2,46
88331,birth_538835,1,21
18728,birth_538835,1,54
80317,birth_538835,1,41
43272,birth_538835,1,48
76602,birth_538835,1,30
25920,birth_538835,1,23
93623,birth_538835,1,5
92260,birth_538835,1,3
7723,birth_538835,1,53
73539,birth_538835,1,8
95608,birth_538835,2,58
46825,birth_538835,1,17
53868,birth_538835,2,28
111018,birth_538835,1,29
39465,birth_538835,2,5
5041,birth_538835,1,75
59267,birth_538835,2,73
19845,birth_538835,1,22
111952,birth_538835,1,56
76532,birth_538835,1,43
33695,birth_538835,1,29
26887,birth_538835,1,64
17828,birth_538835,2,25
63057,birth_538835,2,49
18313,birth_538835,1,49
61544,birth_538835,1,52
110018,birth_538835,2,7
92642,birth_538835,1,11
89459,birth_538835,2,56
77662,birth_538835,1,22
46657,birth_538835,1,58
55600,birth_538835,1,17
61738,birth_538835,1,11
45953,birth_538835,1,33
110082,birth_538835,2,39
39654,birth_538835,2,47
55444,birth_538835,2,44
19083,birth_538835,2,26
118742,birth_538835,1,8
103177,birth_538835,2,22
84261,birth_538835,1,46
102662,birth_538835,2,34
69611,birth_538835,2,29
100520,birth_538835,2,47
16523,birth_538835,1,25
52599,birth_538835,1,47
108186,birth_538835,2,67
25847,birth_538835,1,38
86119,birth_538835,1,22
73255,birth_538835,1,21
71987,birth_538835,1,27
66028,birth_538835,2,49
77169,birth_538835,2,51
68187,birth_538835,1,2
40162,birth_538835,1,71
83972,birth_538835,2,62
51869,birth_538835,1,69
34410,birth_538835,1,20
30392,birth_538835,2,64
112871,birth_538835,1,12
29527,birth_538835,2,62
13260,birth_538835,2,41
75698,birth_538835,2,1
24383,birth_538835,2,58
84106,birth_538835,2,29
78959,birth_538835,2,33
64130,birth_538835,2,6
104875,birth_538835,1,39
3080,birth_538835,1,6
92108,birth_538835,1,49
103994,birth_538835,1,69
78885,birth_538835,2,29
59305,birth_538835,2,32
61581,birth_538835,2,23
101431,birth_538835,2,22
102778,birth_538835,2,23
75571,birth_538835,2,54
118477,birth_538835,1,12
63168,birth_538835,2,29
101073,birth_538835,2,62
88190,birth_538835,1,55
93164,birth_538835,1,41
13748,birth_538835,2,6
98678,birth_538835,1,28
25551,birth_538835,1,4
47102,birth_538835,2,11
82226,birth_538835,2,32
50755,birth_538835,1,14
58930,birth_538835,2,39
40638,birth_538835,2,38
106490,birth_538835,2,2
15364,birth_538835,2,16
7682,birth_538835,1,7
102018,birth_538835,1,5
34264,birth_538835,2,25
28190,birth_538835,2,51
71461,birth_538835,1,14
19417,birth_538835,2,34
107032,birth_538835,1,8
74783,birth_538835,1,10
74842,birth_538835,2,1
5715,birth_538835,1,40
97156,birth_538835,1,38
39730,birth_538835,2,8
61460,birth_538835,2,10
7481,birth_538835,1,69
92183,birth_538835,1,58
118678,birth_538835,1,21
58208,birth_538835,2,6
60606,birth_538835,2,21
16666,birth_538835,1,56
67713,birth_538835,2,25
117780,birth_538835,2,20
40362,birth_538835,2,58
76189,birth_538835,2,58
30602,birth_538835,2,31
25091,birth_538835,1,33
5863,birth_538835,2,13
5947,birth_538835,2,29
87148,birth_538835,2,44
31053,birth_538835,1,75
8844,birth_538835,2,10
74303,birth_538835,1,53
25012,birth_538835,1,71
15228,birth_538835,2,10
43708,birth_538835,1,49
106680,birth_538835,2,26
7787,birth_538835,2,24
114358,birth_538835,1,52
1340,birth_538835,1,18
14102,birth_538835,2,11
27777,birth_538835,1,33
97312,birth_538835,1,64
96112,birth_538835,1,62
77272,birth_538835,2,22
44504,birth_538835,1,72
37355,birth_538835,1,12
93691,birth_538835,2,60
1004,birth_538835,1,8
106027,birth_538835,2,8
14456,birth_538835,1,16
63705,birth_538835,1,25
87201,birth_538835,1,70
114737,birth_538835,2,18
17768,birth_538835,2,12
15859,birth_538835,2,2
36336,birth_538835,1,49
2171,birth_538835,2,39
15412,birth_538835,1,39
13964,birth_538835,1,35
109088,birth_538835,2,30
114183,birth_538835,2,44
43700,birth_538835,2,5
28763,birth_538835,2,41
76346,birth_538835,1,43
29179,birth_538835,1,24
98785,birth_538835,2,69
17619,birth_538835,1,44
114983,birth_538835,1,3
47288,birth_538835,2,38
30878,birth_538835,2,33
105578,birth_538835,2,13
17575,birth_538835,1,16
72703,birth_538835,2,70
20252,birth_538835,1,38
44338,birth_538835,1,34
94852,birth_538835,1,42
74627,birth_538835,2,15
72163,birth_538835,2,53
1068,birth_538835,1,10
132,birth_538835,2,53
66991,birth_538835,1,15
100122,birth_538835,2,21
82474,birth_538835,1,49
93752,birth_538835,2,31
73898,birth_538835,2,53
73478,birth_538835,2,34
25267,birth_538835,2,39
31449,birth_538835,2,26
96695,birth_538835,2,69
570,birth_538835,2,25
92393,birth_538835,1,53
50576,birth_538835,2,57
57736,birth_538835,2,39
63570,birth_538835,1,13
100730,birth_538835,2,69
74117,birth_538835,1,49
9276,birth_538835,1,29
68720,birth_538835,1,58
111273,birth_538835,1,19
84728,birth_538835,1,35
90304,birth_538835,2,46
17228,birth_538835,2,15
72330,birth_538835,1,69
15435,birth_538835,2,76
94610,birth_538835,2,30
47118,birth_538835,2,51
95570,birth_538835,1,20
69664,birth_538835,2,19
24848,birth_538835,1,51
14388,birth_538835,1,22
84695,birth_538835,1,65
3084,birth_538835,2,60
80295,birth_538835,2,61
57491,birth_538835,1,8
50674,birth_538835,1,53
48961,birth_538835,1,54
54895,birth_538835,2,30
80260,birth_538835,2,60
54416,birth_538835,1,2
70490,birth_538835,1,20
2210,birth_538835,1,42
22640,birth_538835,1,57
104365,birth_538835,2,70
63542,birth_538835,2,8
69801,birth_538835,1,43
74459,birth_538835,1,44
14639,birth_538835,1,41
78086,birth_538835,1,26
90925,birth_538835,1,25
117323,birth_538835,2,39
61003,birth_538835,1,8
3616,birth_538835,1,34
96560,birth_538835,2,23
31648,birth_538835,2,39
24423,birth_538835,2,71
109158,birth_538835,1,27
21145,birth_538835,2,13
86538,birth_538835,2,47
106589,birth_538835,1,41
23877,birth_538835,1,56
107774,birth_538835,2,43
84749,birth_538835,1,44
3818,birth_538835,1,26
114685,birth_538835,1,51
108511,birth_538835,1,61
51602,birth_538835,2,2
107795,birth_538835,1,4
9657,birth_538835,1,44
60477,birth_538835,2,44
29802,birth_538835,1,40
77332,birth_538835,1,26
19959,birth_538835,2,33
12423,birth_538835,1,48
70575,birth_538835,1,27
116221,birth_538835,1,53
27936,birth_538835,1,21
113198,birth_538835,1,63
113285,birth_538835,1,14
18868,birth_538835,2,9
62261,birth_538835,2,41
47851,birth_538835,1,35
54027,birth_538835,2,17
102391,birth_538835,2,49
32207,birth_538835,1,24
66701,birth_538835,1,13
94359,birth_538835,1,64
28596,birth_538835,1,28
115927,birth_538835,1,23
48303,birth_538835,1,30
53352,birth_538835,1,8
38100,birth_538835,2,11
80634,birth_538835,2,12
73848,birth_538835,2,55
83935,birth_538835,2,14
10044,birth_538835,2,63
117958,birth_538835,1,30
81383,birth_538835,1,33
58327,birth_538835,1,58
99241,birth_538835,2,62
34441,birth_538835,1,13
26478,birth_538835,2,48
90651,birth_538835,1,53
96765,birth_538835,1,34
103487,birth_538835,2,40
9563,birth_538835,2,58
12757,birth_538835,1,33
118553,birth_538835,1,39
89856,birth_538835,2,5
109871,birth_538835,2,10
5691,birth_538835,2,46
80542,birth_538835,1,25
39335,birth_538835,2,21
10450,birth_538835,2,29
44969,birth_538835,1,62
29542,birth_538835,2,14
65892,birth_538835,1,52
44703,birth_538835,2,72
48712,birth_538835,2,55
43997,birth_538835,2,24
21412,birth_538835,2,55
112276,birth_538835,1,76
96680,birth_538835,2,29
54368,birth_538835,1,40
87802,birth_538835,1,32
14057,birth_538835,2,35
42832,birth_538835,1,49
97237,birth_538835,2,70
31585,birth_538835,2,12
88705,birth_538835,2,1
88936,birth_538835,2,24
54386,birth_538835,2,52
34014,birth_538835,1,1
70803,birth_538835,2,44
101227,birth_538835,2,70
26156,birth_538835,2,30
15822,birth_538835,1,17
37063,birth_538835,1,8
99,birth_538835,2,15
111924,birth_538835,2,52
20425,birth_538835,1,17
36206,birth_538835,2,17
20383,birth_538835,2,50
25971,birth_538835,1,6
99253,birth_538835,1,61
65078,birth_538835,1,63
60535,birth_538835,1,12
62385,birth_538835,1,65
109463,birth_538835,2,14
110770,birth_538835,2,5
19101,birth_538835,2,25
19735,birth_538835,1,1
52695,birth_538835,2,65
118256,birth_538835,1,40
81318,birth_538835,1,18
87772,birth_538835,1,29
