UserId,Gender,GeoId,DateOfBirthId
107640,1,26
35370,1,71
73824,1,55
60615,1,45
50572,2,41
114015,1,34
323,1,8
83252,1,53
44197,2,2
23247,1,1
8192,1,19
14550,2,26
66497,1,47
101806,2,65
16583,2,71
10403,2,15
112482,1,3
56509,1,34
99482,2,52
26668,1,68
66443,1,17
104608,1,29
19281,2,52
70376,1,26
48357,1,13
100242,1,56
47982,2,11
65577,1,19
66003,2,29
68144,2,53
14643,1,34
927,2,29
65829,1,36
82649,2,43
39936,2,31
112533,1,11
30706,1,6
89217,1,38
61417,1,2
9457,2,38
29239,2,4
16996,1,45
32153,2,35
28467,2,8
21941,1,23
629,1,12
16450,1,17
88271,2,10
108818,2,29
99254,2,5
9536,2,16
5617,2,70
52730,1,9
88212,2,29
62957,1,51
103825,2,39
104222,2,17
87359,2,70
110287,2,34
111838,2,20
69400,2,9
83467,2,29
19527,1,17
66457,2,20
111117,2,27
54751,1,49
117052,2,64
76550,1,15
87247,1,10
111881,1,13
101060,1,25
86281,1,69
12299,1,13
7396,1,40
60762,2,23
59843,1,8
88610,2,25
57294,1,56
46847,1,73
28740,1,23
108088,2,29
43726,2,29
74625,1,44
14245,2,13
88062,1,69
75950,1,26
43659,2,3
54682,2,6
50513,1,23
107415,2,60
83606,2,9
102318,2,34
100576,1,44
65874,1,27
53057,1,4
15618,1,35
48646,1,39
89792,2,57
75101,1,29
1425,1,5
9608,1,49
37943,1,32
14980,1,14
84169,1,57
100415,1,17
87462,1,30
43754,1,36
14224,2,34
10426,1,15
58120,2,64
107855,1,14
438,2,48
47111,1,15
37239,1,72
46260,1,35
12736,1,6
38452,1,59
54194,1,4
9658,1,7
112287,2,67
49193,1,8
88167,2,75
48697,1,70
93516,2,66
97007,1,55
39101,2,74
97988,2,40
114011,2,35
4884,2,24
66494,1,11
48404,2,4
28249,2,32
19387,1,19
35000,2,46
115429,2,44
104664,2,6
9356,1,58
87479,2,53
74709,2,6
48953,1,35
50217,2,29
101415,2,39
106704,2,30
105433,1,25
26193,2,14
113108,2,12
96087,2,70
115273,1,2
43187,2,16
99609,1,35
67134,1,57
60456,1,49
24155,1,6
42047,2,25
75882,2,1
94747,2,53
81221,2,14
32326,1,59
99931,2,17
62807,1,54
111640,2,15
95409,1,69
26773,1,15
100560,2,58
106864,1,26
82426,2,62
32043,2,6
51219,2,41
28122,1,55
49934,1,22
76932,1,40
63479,1,64
55818,1,69
22095,1,51
85738,1,6
106193,1,5
88427,1,21
64556,2,11
8836,1,41
76631,1,24
70615,1,51
23024,2,9
74956,2,4
107697,2,44
50956,2,32
72554,1,18
32203,2,13
3004,2,26
14326,2,64
25794,1,43
85484,1,10
24008,2,4
85160,1,57
89073,2,21
33159,1,69
85398,2,1
13132,2,51
94146,2,68
34588,1,11
15129,1,5
73088,2,56
17158,1,10
110030,2,22
66723,2,27
44724,2,49
22685,1,65
58666,2,9
77049,2,4
103564,1,38
21616,1,58
104957,2,19
20628,2,33
35676,1,68
56671,2,19
65181,1,4
76053,2,21
12398,2,65
47998,1,37
12079,1,11
37539,1,8
112537,1,63
115812,2,43
43209,2,1
56111,2,33
54006,2,24
56464,2,74
4598,2,39
44672,2,7
87780,2,76
57575,2,69
66749,1,38
45791,1,43
56219,2,72
47501,2,56
30275,1,5
110905,2,25
15751,2,35
38495,1,47
24669,1,67
66735,2,2
107976,2,6
116759,1,14
34366,2,4
60962,1,10
91603,1,76
104641,2,8
51101,2,34
55681,1,11
30933,2,62
100826,2,17
67052,1,47
108465,2,67
102792,1,33
81066,1,6
5435,2,25
117165,1,52
69669,1,52
19164,1,35
60275,2,41
105770,1,17
7640,1,33
92360,2,27
28686,1,7
34559,1,29
44387,1,30
56052,2,53
34946,1,41
113938,2,40
92506,1,36
19363,2,36
64810,1,25
55629,2,34
14276,1,6
72760,2,49
91322,2,10
93644,2,44
80825,2,45
15786,1,5
29698,2,6
89280,1,41
97929,1,8
100702,1,39
46630,1,51
79392,2,17
52526,2,64
27896,1,71
57076,1,54
31176,2,15
59801,2,34
36455,1,26
99045,1,49
56957,1,36
20160,1,43
101381,1,29
26577,1,51
59212,1,43
93250,1,23
23944,1,5
51882,2,42
39559,2,33
25613,2,12
50985,1,44
63736,1,41
15383,1,63
12738,2,49
102665,2,29
65310,1,17
107816,2,26
56281,1,32
17941,2,32
90678,1,23
75175,1,13
7059,2,58
93797,1,59
110743,1,22
114564,1,22
108049,1,22
110577,2,22
45364,1,26
104746,2,1
24511,2,28
56041,1,63
12366,1,65
5393,2,49
62063,1,14
93302,2,2
24479,1,22
79740,2,5
95989,1,26
71208,1,10
81465,2,17
36021,2,9
90398,2,16
424,2,72
17670,1,62
70954,2,14
6784,1,37
83343,2,26
25347,2,13
116162,2,39
5412,2,31
91484,2,55
70071,2,52
29599,1,69
110876,2,38
14792,2,43
6931,2,66
5307,1,30
60467,1,51
79913,2,14
105706,1,66
31752,2,50
35293,1,35
65096,1,57
2936,2,17
93466,2,15
1029,2,66
115366,1,52
3866,2,25
86275,2,60
115745,2,63
101581,2,33
2654,2,47
10699,2,26
68380,1,30
37475,1,43
28911,1,60
55211,1,44
13619,2,24
93236,1,53
59470,1,8
48258,1,42
3744,2,34
14733,1,52
97975,1,18
14329,2,13
117860,2,49
89778,1,58
47163,1,30
64029,1,54
13671,2,40
85058,1,24
27338,2,25
35607,2,17
42322,2,8
3007,2,51
104144,1,44
100534,1,8
29174,1,36
101705,2,51
111460,2,1
105363,1,27
17525,1,36
18786,1,25
12580,2,24
101406,2,21
10437,1,6
26908,2,34
29474,1,41
46015,2,41
5473,1,4
2598,1,39
53667,2,8
50997,2,52
26387,1,13
70177,1,57
57563,1,61
18230,1,69
91667,2,26
22878,2,40
23817,1,4
51327,1,35
29195,1,49
59337,1,25
112280,1,25
85436,2,39
69819,1,1
74728,1,6
653,1,4
33735,1,1
32329,2,3
104613,2,15
13545,1,16
6576,1,5
34420,2,34
47194,1,34
115500,1,74
80094,1,26
84447,2,23
75831,2,13
63761,1,22
32003,2,53
33300,2,70
49415,1,65
107566,1,53
104104,1,16
116742,1,22
14968,2,37
69179,1,23
218,1,54
36714,1,21
87009,2,13
45594,2,43
30950,2,12
104140,2,6
80470,1,25
57044,1,5
36437,2,44
90961,2,45
46554,2,74
28405,2,70
57488,2,51
21767,1,33
8439,1,45
47765,2,58
3219,1,65
6868,1,8
6437,2,22
24677,1,14
25492,1,10
53948,2,16
110316,1,74
30067,1,64
8886,2,6
113768,1,62
113613,2,69
60212,2,25
95823,1,6
30269,2,63
30591,2,28
71555,2,1
79571,2,55
100917,1,39
95212,1,37
101048,2,15
102886,2,51
114821,1,71
58866,1,8
88117,1,29
13363,1,8
83264,1,75
72474,1,76
94383,2,48
66683,1,39
22299,1,33
33314,1,63
101139,1,55
50163,1,25
53458,2,15
111526,2,13
106869,2,62
44022,1,52
94137,2,58
114997,2,43
40404,1,74
90014,2,52
90964,1,6
21863,1,66
118245,2,28
105639,1,2
94712,2,33
57813,1,52
117024,2,31
69040,1,26
2405,2,5
104718,1,28
21072,2,1
64011,1,52
26530,2,16
17365,1,53
2255,1,7
23205,2,35
113550,2,62
96756,1,70
115333,1,4
118441,2,40
48323,1,15
13509,1,15
39096,2,68
111263,2,26
51380,2,32
82054,1,48
12902,2,69
54838,1,62
57405,2,58
29081,2,57
48959,1,15
85019,1,68
117155,2,4
74059,2,38
118015,2,14
51094,1,52
29285,2,4
83459,2,33
25963,1,23
97126,1,45
82014,2,13
98657,2,68
64137,2,23
47612,1,34
44067,2,8
2180,1,45
38,2,44
83542,1,41
98503,1,62
101586,1,3
116994,2,30
36906,1,15
25949,2,40
16352,1,25
113906,1,48
31367,2,15
102819,1,26
96485,2,41
70505,1,42
46330,1,32
78938,1,61
113259,2,38
83461,2,25
58994,2,56
17195,1,43
23173,1,30
2804,1,26
33346,1,60
17132,1,40
39799,2,58
90589,1,57
46633,2,53
115095,1,29
106084,2,3
90850,1,60
52798,1,25
108199,1,41
89800,2,10
99792,1,52
43833,2,30
9101,1,63
1033,2,56
36642,1,4
109105,1,54
116947,1,26
83145,2,62
107951,2,19
29992,2,17
107726,1,22
24455,2,8
2424,2,22
3895,2,6
106886,1,34
108385,1,26
42777,1,13
46622,2,26
43173,1,3
15945,2,52
75136,2,8
47486,1,1
22251,2,32
9054,1,65
45654,1,14
76084,2,25
21236,2,50
91937,2,30
81890,2,61
97026,2,41
66194,2,60
100793,1,66
64196,1,16
103209,1,30
91848,1,30
75399,1,14
109521,2,62
48817,2,33
109913,2,69
77575,2,56
12489,1,25
28919,1,14
100059,1,10
63229,1,20
75998,1,7
63152,2,71
38434,1,49
75755,1,27
33967,1,27
29674,1,3
103454,1,46
99668,2,29
77010,2,60
96413,2,34
45733,1,34
61150,2,71
77856,1,5
98254,1,71
100387,2,72
49942,2,23
62357,2,55
91313,1,53
33592,1,8
78632,2,4
48860,2,41
69468,2,9
6439,1,41
52713,2,10
84180,2,4
89485,1,17
22865,2,3
42727,2,1
21176,2,59
31454,2,40
45778,1,1
105772,1,55
61586,1,34
57522,1,60
42824,2,18
29524,2,19
94658,1,2
48808,1,24
58731,1,55
28853,1,69
70616,2,38
48086,1,69
76136,1,33
30112,1,36
102173,2,41
107740,2,49
73265,1,41
9573,2,57
39714,1,34
34592,1,65
109540,2,62
68453,1,71
100296,1,11
105295,1,14
95385,2,49
23177,2,22
4439,1,17
43790,1,5
65600,1,58
83722,1,48
46415,1,54
45773,2,38
102571,2,44
102016,1,64
28866,1,33
102054,1,76
7550,2,30
28248,2,39
67043,1,11
58572,2,17
1853,2,26
75196,2,62
84305,1,17
106484,2,60
23754,2,21
82300,2,17
1984,2,6
12848,2,24
102272,1,31
93153,2,14
28589,2,9
71500,2,23
113178,2,28
116791,1,11
73655,1,64
54503,1,71
50911,1,61
83290,2,39
11018,1,46
5757,2,54
104680,2,11
99278,1,34
13379,2,30
10781,2,43
100871,2,10
78325,1,52
45839,2,29
8945,2,69
15282,1,5
46643,1,32
79622,1,70
36652,1,34
91170,1,43
19773,2,7
12427,1,42
22872,2,5
22909,1,44
103226,1,73
1,2,3
79088,1,35
35867,1,32
92177,2,52
96043,2,19
106280,1,33
95061,2,14
19933,2,40
93751,2,29
40098,1,40
77660,1,10
103911,1,43
79802,2,4
19313,2,29
61818,2,64
20594,2,35
75363,1,44
92437,2,17
118895,1,10
31774,1,4
15260,2,52
116206,1,12
82832,2,19
6473,1,23
2476,1,8
16226,1,21
22559,2,53
12149,1,49
20782,1,33
16722,1,22
41839,1,38
84258,1,49
89988,2,69
114096,2,58
108603,1,41
80077,1,51
57161,2,8
26457,1,51
29741,2,18
114562,1,41
25423,1,69
86399,2,47
77255,2,29
729,2,39
99715,1,30
22960,2,20
94127,1,21
93386,2,53
116510,1,46
46918,1,42
90033,1,53
25429,2,20
82096,1,32
5002,1,60
85556,1,25
57478,1,28
87913,2,70
26464,2,49
81260,2,41
104324,1,58
87401,2,3
39917,1,25
17908,1,18
85238,1,34
31232,1,27
101469,2,39
62610,2,71
22672,2,66
118467,1,58
104277,1,47
81288,2,26
94449,2,67
14361,2,22
81277,1,27
41055,1,10
8196,2,64
28897,2,52
6181,2,71
47448,1,1
7170,1,33
106489,1,14
92453,1,64
18740,1,69
56836,2,7
104992,2,30
97720,2,43
114722,2,62
3498,2,27
43893,1,75
114941,2,30
102644,1,45
52857,2,11
67836,2,69
118361,2,54
77867,1,57
1542,2,41
112289,2,36
47368,2,15
36885,1,25
2870,1,18
92560,1,8
19928,1,69
45676,2,35
84010,2,34
56264,2,3
31245,1,40
36586,1,25
35771,1,53
73739,2,58
7370,1,26
10255,1,3
111673,1,22
5998,1,44
35909,2,21
13794,2,52
30455,2,69
103920,2,69
35689,2,22
29247,2,5
53082,2,75
66465,2,30
82877,1,34
56088,2,5
66944,1,44
61718,2,53
68389,2,21
45165,2,13
17792,2,21
53544,2,14
33056,2,65
28287,1,11
102085,1,15
99399,1,40
91943,2,25
105054,2,3
3529,2,14
17506,2,51
69724,1,41
91336,1,11
36061,2,5
77078,2,12
51474,1,47
34975,1,15
2256,1,27
42321,2,27
43901,1,60
26107,1,26
18303,1,69
4477,2,53
115957,2,4
89014,2,5
92217,1,32
84438,1,76
44033,2,33
14201,2,53
66124,2,30
68491,1,51
40890,2,41
34815,2,11
31528,1,38
6289,1,4
58137,2,43
26335,2,10
92703,1,41
37669,1,33
24868,1,29
60133,2,26
20721,2,12
57534,1,44
51511,2,42
78023,1,41
39606,1,53
78076,1,22
42913,2,14
67220,2,60
49805,1,11
55310,2,62
67445,1,15
71673,1,4
108291,2,6
52337,1,73
104758,2,52
12302,2,70
41929,2,52
6928,1,38
100913,2,65
4113,2,47
79200,1,2
104882,1,71
3476,1,16
36730,1,58
29476,2,1
114377,2,11
37993,1,23
18716,2,76
37059,2,35
53309,2,66
35367,1,5
41598,1,75
87526,2,50
114703,1,62
4808,2,62
39925,1,66
113797,2,8
43791,1,7
62743,2,14
13761,1,74
47738,1,74
56884,2,40
11197,2,6
69722,1,17
24412,2,55
23594,2,37
26066,1,31
41982,1,17
87819,2,67
26046,2,33
111209,1,35
116028,1,64
47438,2,60
14829,2,58
26320,2,26
103104,1,33
66655,1,26
117600,1,50
2897,1,53
1510,2,35
30989,2,8
36318,2,17
6603,1,14
86846,1,19
53248,1,25
35602,2,26
25749,2,44
108325,2,14
80651,1,12
44896,2,72
82864,1,53
77265,2,66
93471,2,66
67019,2,54
18288,1,58
85790,2,29
4978,1,13
5063,2,30
98715,1,26
48577,1,7
42780,1,32
6574,2,1
102121,1,58
102550,1,50
67375,1,25
49131,2,40
89703,1,8
78166,2,53
27625,2,4
49526,2,48
18183,2,19
65693,2,71
112517,2,39
74449,1,10
5816,1,34
21303,1,62
108453,2,9
73917,2,13
41098,1,29
118562,1,51
112799,1,14
86734,2,47
111114,2,14
35478,2,41
70247,2,30
74226,1,34
69361,1,52
78908,2,50
99807,2,3
106375,2,15
44003,1,15
16581,2,36
92262,2,68
62276,1,63
23201,1,66
80173,1,3
24702,2,40
43692,2,12
65403,2,52
117358,1,34
49624,1,11
73611,2,40
41936,2,62
102368,1,71
115943,2,42
37650,1,58
68442,1,25
105870,1,57
51799,2,26
30239,2,15
25239,1,64
87631,1,13
96611,2,32
91008,1,35
94750,1,32
2844,1,26
111953,1,8
72441,1,48
84259,1,62
112583,1,58
37140,1,51
3452,1,24
6497,1,72
41432,1,13
38759,1,8
52007,2,33
1016,1,25
117317,2,33
30606,1,22
33282,2,53
112388,1,53
44971,1,51
60725,1,57
109516,1,64
44855,1,58
67663,1,31
68416,2,14
43036,1,38
18245,2,70
89831,1,58
115774,2,64
33462,2,40
102553,2,23
8806,1,10
53722,1,24
47940,2,4
103446,1,66
35998,2,11
76311,2,43
14700,2,72
114214,2,24
54849,1,41
108025,2,40
111216,2,1
74555,1,3
28884,1,6
46135,1,18
55526,1,62
36527,2,3
47077,1,69
1742,2,43
34147,2,7
61990,1,53
46103,2,23
82775,2,45
84558,1,37
67448,2,7
41757,1,52
59382,2,22
76184,2,36
70101,1,49
46052,2,23
29423,2,32
55428,2,25
74693,1,76
90771,1,57
46985,1,41
84618,2,44
72817,1,10
38970,2,33
102310,1,3
102899,1,51
89611,2,29
11603,1,7
83980,2,2
47811,1,33
116556,1,32
104202,1,63
17997,1,51
90635,2,19
12347,1,27
51930,2,35
79506,2,17
76547,2,61
96232,2,44
92251,2,69
53599,2,24
38535,1,6
24253,2,25
40224,1,24
5450,1,26
13335,2,36
16294,2,33
116634,1,59
36142,1,26
65976,1,66
81882,2,10
66015,1,11
97410,2,23
21143,1,53
45184,1,40
19420,1,62
9808,2,30
82367,1,30
58031,1,42
13613,2,33
57897,2,22
68580,1,28
81885,1,16
22743,2,60
75238,2,43
96124,1,21
85387,1,4
58586,1,7
57603,1,33
18750,2,26
21298,1,10
70030,1,12
44705,1,75
92409,2,69
109676,1,51
61156,2,21
63137,2,47
100099,1,9
111498,1,72
44327,2,36
64577,2,26
102450,1,18
6315,2,10
98480,1,73
44459,2,29
78695,1,52
41102,2,40
66687,1,62
7985,2,39
44005,1,4
116596,1,38
111491,2,62
12192,1,36
40381,2,12
64892,1,17
96238,2,41
282,1,50
32985,2,22
80461,1,67
49577,1,11
63386,2,10
106210,1,38
93568,1,6
24248,1,21
63064,1,30
112319,1,69
28816,2,12
85482,2,40
63765,2,22
24770,1,70
50395,2,64
84811,1,63
75462,2,19
77428,1,65
106752,1,58
117836,1,60
117805,2,22
93306,2,45
58926,2,45
106492,2,64
114507,2,60
83820,1,62
47537,2,4
22022,1,34
85049,1,30
28255,2,7
111148,1,49
69407,2,1
112952,2,49
115114,1,37
43905,2,21
103465,1,41
35105,2,17
86261,1,62
53487,1,58
69397,1,17
25172,2,43
72973,1,2
55224,1,33
74704,1,21
65519,2,76
107821,2,8
65083,1,30
23698,2,51
32751,1,23
66415,2,54
107332,2,6
39183,2,52
14302,1,24
24506,2,47
21206,2,26
54750,1,18
111340,1,22
98064,2,25
62492,2,34
60000,1,47
34564,2,73
7815,1,36
98271,1,29
84084,2,31
112703,2,64
23746,1,20
102091,1,32
8258,1,12
49757,1,34
52305,2,51
59052,1,5
80414,2,74
36270,2,30
59268,2,14
19292,1,34
83964,2,16
66137,1,66
87044,2,54
34960,2,1
64598,2,32
116738,2,10
45868,1,19
24525,2,21
107008,2,17
10663,2,17
25494,2,43
964,2,39
67186,1,30
5573,2,28
32704,2,17
99234,2,13
40949,2,40
46833,2,68
41211,2,28
6802,2,53
8909,2,13
48003,2,26
117496,2,39
46023,2,8
60274,2,38
36925,2,4
29284,1,51
60843,2,60
21279,2,26
5333,1,34
89448,1,43
100498,1,43
14634,2,3
7634,1,27
99436,2,31
108395,1,20
44143,1,50
1023,2,12
71533,2,48
95809,1,42
58560,2,19
92199,1,60
7971,2,9
41970,2,54
36083,1,29
7004,1,44
111793,2,15
110853,1,17
6775,1,51
99317,1,66
34698,1,65
108242,2,5
31968,2,44
93280,2,43
88609,2,29
55242,1,5
14039,1,62
108799,2,13
103919,2,37
23018,2,4
116972,1,66
47891,2,43
101518,1,35
101305,1,32
66386,1,19
48312,1,51
60470,1,73
15832,2,66
80851,1,35
97550,2,62
28931,2,52
33709,2,14
12275,2,24
53644,2,14
105746,1,10
48514,2,4
53261,2,6
82414,1,35
69128,2,25
67531,2,30
82310,1,49
11382,1,16
31426,1,32
67008,1,15
10980,2,43
5696,1,19
7203,1,58
99192,1,5
70089,1,1
90348,1,63
86066,2,23
112558,2,57
83365,2,36
75433,1,39
51361,2,17
52036,2,55
85159,2,21
103788,1,63
48331,1,68
65875,1,74
35820,2,15
24282,1,17
32671,2,28
69572,2,55
48125,2,2
42769,2,28
33035,2,11
82812,2,64
11705,1,35
115498,1,17
48441,2,32
80728,2,42
47897,1,72
28004,2,54
75176,2,35
21027,2,42
76295,1,74
62714,1,3
1764,2,4
72481,2,38
55092,1,54
41935,2,21
36517,2,24
71923,2,15
86915,2,30
22429,2,29
109903,2,25
42980,2,61
75208,1,9
94664,1,52
29058,2,51
4718,1,25
36830,2,35
47056,2,75
4040,2,8
42795,1,34
48689,2,10
68553,1,11
58607,1,59
11329,2,19
81237,1,43
22690,2,25
102279,1,29
107493,2,64
106277,2,64
4832,2,74
116687,1,10
22356,1,25
27169,1,25
8750,2,43
97707,1,30
115910,2,62
108640,1,15
37084,1,21
59443,2,69
39735,2,65
106059,2,46
72182,2,22
44499,2,37
28376,1,71
13431,2,8
67156,2,29
113756,1,58
91584,1,10
46281,2,33
1872,1,41
47816,1,58
34169,2,54
79306,1,51
114784,2,27
14459,2,73
81417,2,68
47326,2,4
3367,2,38
1815,2,41
35947,1,36
63524,1,51
101679,1,30
106785,1,47
8410,2,53
117678,1,68
16439,1,71
18789,2,30
24244,1,51
91506,2,54
68254,2,25
117021,1,69
31973,1,51
89453,1,41
40180,1,10
99570,2,46
97734,1,54
60124,1,52
15439,1,5
25188,1,24
103952,2,12
18366,2,8
26392,2,34
9069,1,37
17943,1,2
85664,2,64
44352,1,8
94360,1,10
52785,1,27
117558,2,27
4042,2,24
114402,1,26
32241,2,25
77338,2,29
51878,1,54
84176,1,21
23533,2,69
37413,1,39
53679,1,27
74391,1,3
20230,1,6
8025,2,27
35027,2,5
84714,1,25
95798,1,1
10374,1,24
111130,2,55
19300,1,23
99212,1,30
91944,1,25
47545,2,49
5891,2,44
80452,2,34
58328,1,71
25999,2,29
77735,2,43
86356,1,64
85851,1,69
94165,1,6
28309,1,2
17039,1,43
42138,2,62
114052,1,17
67444,1,72
65054,2,13
80321,1,62
54755,1,6
97553,1,69
54780,2,49
60887,2,29
35337,1,40
57806,1,17
53002,1,23
36484,2,11
93718,1,11
18778,2,54
85138,1,29
111893,1,21
72273,2,19
80428,1,2
18756,1,17
69163,2,33
118316,1,30
12667,1,54
74652,1,3
98426,1,68
44651,2,27
61657,1,52
49660,2,60
101602,1,69
54266,2,40
50312,2,33
20445,1,8
53112,2,13
101178,2,22
24391,1,39
24886,2,11
84628,2,6
69798,2,69
91765,1,20
110658,1,69
66858,1,1
89174,1,12
96510,1,35
83241,2,72
102215,2,13
2756,2,32
66763,1,2
4523,1,9
27325,2,60
85739,2,29
24222,1,3
50296,2,43
16780,2,69
29091,1,60
73209,1,55
100378,1,14
85440,2,26
22410,2,3
55727,2,12
57283,2,47
100581,1,32
74421,1,31
87909,1,10
102495,2,20
16264,1,35
86886,2,66
115003,2,23
3710,2,43
86971,1,52
43234,2,60
8630,2,31
68381,2,69
26927,1,39
68684,1,54
62333,1,65
28819,2,10
6391,1,1
105804,2,12
42715,2,26
51176,1,15
87488,2,25
17916,1,52
113782,1,3
91755,2,8
10968,1,44
117230,1,17
113529,2,49
78781,2,1
90970,2,10
112875,2,34
40358,1,28
80001,1,69
41895,1,40
67246,1,69
35527,2,64
58118,1,1
78780,2,5
4392,1,32
82064,1,8
101511,2,16
36263,2,5
25388,1,8
102247,2,10
34821,2,69
28876,1,36
65263,1,39
92641,1,75
68807,1,51
66258,2,44
49882,2,20
105333,2,28
16090,2,7
23875,2,3
58331,2,39
99302,1,64
32298,1,49
49015,2,69
62602,1,30
11965,1,24
114287,1,36
46904,1,14
50594,1,5
82305,1,42
115502,2,62
39794,2,44
86832,2,27
29515,1,11
95815,2,44
39679,2,22
49557,1,30
82329,1,30
98203,1,10
81994,1,31
40043,2,62
111511,2,43
82937,2,10
76584,2,14
31669,1,15
72506,1,29
65147,1,6
20996,1,64
114426,2,26
104059,2,6
21827,1,63
99631,1,29
53780,1,34
92881,2,62
33786,2,61
71354,1,71
83287,2,15
1293,1,60
46061,1,23
74566,2,24
111246,2,68
16421,1,21
7434,2,60
104648,1,26
35332,1,12
28959,1,8
71454,1,33
101010,2,30
60911,2,52
104271,2,4
60043,2,3
56713,1,39
18539,1,34
53371,1,33
32589,1,8
10824,1,30
2418,1,5
5674,1,70
44547,1,69
94240,2,1
3086,2,23
87280,1,1
48873,1,10
94205,2,71
75912,2,6
102255,2,42
88486,2,8
48500,2,29
98857,2,10
63183,1,54
83240,2,62
33188,1,8
118837,1,49
38041,2,25
93063,2,19
73311,1,14
100508,1,30
47225,1,27
70075,2,40
53990,2,52
55875,2,22
65578,1,13
96798,1,10
16533,1,43
5188,1,36
101630,2,17
59370,1,55
56051,1,60
42369,1,19
72539,2,48
55445,2,47
38191,1,17
69492,1,35
99755,1,44
76864,1,72
9652,2,21
44720,2,66
74413,1,11
57955,2,35
26456,1,57
51157,1,11
103174,2,13
8681,1,30
90645,1,10
76354,2,8
51441,1,1
44226,2,68
31357,2,32
15891,2,34
115295,1,58
23776,1,51
94437,1,3
43938,2,6
57211,2,58
78734,1,43
97540,1,26
72957,2,1
117405,1,24
15685,1,38
91102,2,15
70353,1,57
70332,1,57
93432,2,13
94078,1,69
106325,2,66
3783,2,29
57288,1,54
74379,1,49
22498,1,15
14010,2,11
79775,1,26
106057,2,39
64401,2,4
53648,1,9
69341,1,53
30358,2,19
11547,2,1
45787,1,28
112473,1,33
84512,2,37
81295,1,4
103726,1,27
111107,1,22
24778,1,40
112629,2,44
93195,2,15
10985,1,53
23546,1,1
56732,2,19
109646,1,40
111630,2,36
116408,2,60
70072,2,32
57496,1,28
116780,2,26
63925,1,43
33437,1,43
4416,2,8
68735,2,9
60210,2,8
19435,2,12
64377,2,29
28087,1,10
44313,1,6
2340,2,29
53453,2,69
86037,1,12
72238,2,12
16846,1,35
111820,2,9
23203,2,6
68630,2,20
34377,2,5
82151,2,30
77402,1,15
99318,1,25
14982,2,53
14188,1,3
89640,2,10
10643,2,38
89996,2,23
3933,2,54
52739,1,64
87344,2,49
114881,2,48
102013,1,36
92464,2,41
71655,2,15
108135,1,20
49282,1,26
3083,1,26
31172,2,21
108149,1,58
90743,2,1
95263,2,47
18722,1,1
95997,1,51
52078,2,34
84976,2,37
56054,2,30
34038,2,69
10971,1,13
36250,1,57
40882,1,66
42234,2,33
53260,1,55
23474,1,36
37989,2,13
36927,2,37
73501,2,70
75883,1,39
71796,2,32
30172,2,32
83499,1,3
112548,2,12
23351,2,39
17446,2,30
21249,2,29
30274,2,8
100922,2,49
91107,2,15
66385,2,36
46483,1,69
32129,2,3
728,2,50
34797,1,18
108536,2,27
104411,2,24
59023,1,11
46057,1,35
50813,2,38
56017,1,70
79337,2,5
8980,2,15
95229,1,27
20878,1,41
97370,2,73
88483,1,10
84544,1,8
89305,2,1
117218,1,74
80104,2,27
3188,1,19
16817,1,72
54845,2,21
115068,2,1
88222,1,53
76310,2,21
81494,2,24
83216,2,13
22624,1,29
7801,2,32
115019,1,44
16639,2,39
12354,1,67
19620,1,66
102994,2,43
69741,2,22
31909,1,3
11610,1,53
111329,2,6
33348,2,10
93205,2,32
54406,2,17
15305,1,49
42092,2,1
94809,1,48
89095,2,11
21101,2,54
15281,1,23
118625,2,71
106571,2,39
38595,2,54
111783,2,12
71771,2,25
15280,1,27
118966,2,35
79734,1,57
101693,1,51
19495,2,42
74155,1,30
104302,2,49
37710,2,25
99633,1,3
103386,1,23
16166,1,31
94540,1,56
34886,1,2
17375,2,25
25736,2,11
61091,1,39
112423,1,52
97122,1,31
45359,2,21
63061,1,57
24377,2,23
96526,2,22
57343,1,11
88399,1,22
91214,2,33
50280,1,35
85355,1,14
36359,2,25
21223,2,20
80887,2,24
91523,1,19
118547,2,10
4566,1,46
5836,2,60
114401,1,34
73254,1,69
81902,2,34
16677,2,32
20291,1,43
18761,2,39
118912,2,39
110395,2,23
28706,2,51
18274,1,75
50846,1,41
77469,1,24
11352,1,71
79365,2,15
107825,2,74
85981,1,11
78699,1,1
9639,2,6
76365,1,68
25931,1,37
67122,1,76
4514,2,10
111173,2,5
80409,2,13
69770,2,27
8417,1,40
101813,2,61
80274,1,51
82196,1,22
28742,2,7
116898,1,54
103144,2,44
72092,2,64
99324,2,24
52586,2,19
60915,1,11
41951,1,53
102452,2,55
24801,1,65
26854,2,38
42820,1,40
37959,1,76
108904,2,44
2871,2,29
24123,2,43
50865,1,50
80839,1,10
99114,1,58
108853,2,74
59558,1,75
46814,1,62
42485,2,36
111359,2,69
42237,2,69
88439,1,59
16134,2,35
83495,1,51
80739,2,57
9107,1,17
3144,2,35
39879,2,27
16146,1,1
28727,2,48
115856,2,28
95454,1,49
30273,2,42
55642,1,34
45528,1,42
83381,1,60
49968,1,18
113636,2,32
1465,2,29
71816,1,10
86038,2,31
30150,1,41
82943,2,65
82500,1,73
48414,1,29
112067,2,35
94011,1,7
67934,1,72
79653,1,25
92775,1,55
97073,2,25
494,2,47
6158,2,16
3924,1,28
4529,1,53
9269,1,10
83316,1,31
17673,2,11
6183,2,17
10091,1,32
76806,1,50
16630,2,1
87099,1,2
79349,2,72
40781,1,25
51660,1,26
57594,2,32
